Campus,Year,Session,Subject,Course,Section,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020.0,W,ECON,490.0,5,20.0,87.0,10.0,95.0,60.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,12.0,,
UBCV,2020.0,W,ECON,490.0,10,44.0,82.0,15.0,95.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,18.0,6.0,10.0,,
UBCV,2020.0,W,ECON,490.0,11,20.0,85.0,4.0,92.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,2.0,,
UBCV,2020.0,W,ECON,490.0,13,20.0,94.0,4.0,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,,
UBCV,2020.0,W,ECON,490.0,14,24.0,83.0,12.0,99.0,54.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,3.0,5.0,6.0,,
UBCV,2020.0,W,ECON,490.0,15,21.0,82.0,9.0,96.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,5.0,3.0,5.0,,
UBCV,2020.0,W,ECON,490.0,16,20.0,83.0,7.0,97.0,68.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,2.0,,
UBCV,2020.0,W,ECON,490.0,17,19.0,75.0,8.0,90.0,55.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,6.0,2.0,1.0,1.0,,
UBCV,2020.0,W,ECON,490.0,18,19.0,82.0,7.0,95.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,3.0,2.0,,
UBCV,2020.0,W,ECON,490.0,OVERALL,268.0,82.0,12.0,100.0,0.0,2.0,2.0,2.0,3.0,5.0,15.0,25.0,42.0,65.0,39.0,68.0,,
UBCV,2020.0,W,ECON,492.0,OVERALL,7.0,97.0,1.0,97.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,
UBCV,2020.0,W,ECON,493.0,1,79.0,83.0,7.0,95.0,64.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,19.0,18.0,25.0,8.0,,
UBCV,2020.0,W,ECON,493.0,OVERALL,79.0,83.0,7.0,95.0,64.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,19.0,18.0,25.0,8.0,,
UBCV,2020.0,W,ECON,494.0,1,21.0,85.0,6.0,94.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,6.0,5.0,,
UBCV,2020.0,W,ECON,494.0,2,18.0,86.0,7.0,95.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,6.0,,
UBCV,2020.0,W,ECON,494.0,3,20.0,83.0,20.0,93.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,4.0,,
UBCV,2020.0,W,ECON,494.0,4,22.0,78.0,25.0,93.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,5.0,5.0,,
UBCV,2020.0,W,ECON,494.0,OVERALL,81.0,83.0,17.0,95.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,19.0,27.0,20.0,,
UBCV,2020.0,W,ECON,495.0,3,6.0,87.0,3.0,90.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,,
UBCV,2020.0,W,ECON,495.0,OVERALL,6.0,87.0,3.0,90.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,,
UBCV,2020.0,W,ECON,499.0,2,6.0,88.0,4.0,92.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,,
UBCV,2020.0,W,ECON,499.0,OVERALL,6.0,88.0,4.0,92.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,,
UBCV,2019.0,W,ECON,101.0,1,239.0,81.0,14.0,98.0,0.0,4.0,4.0,10.0,7.0,6.0,22.0,18.0,27.0,40.0,41.0,60.0,,
UBCV,2019.0,W,ECON,101.0,2,103.0,75.0,16.0,98.0,5.0,4.0,7.0,3.0,5.0,8.0,11.0,10.0,12.0,14.0,14.0,15.0,,
UBCV,2019.0,W,ECON,101.0,3,233.0,69.0,16.0,95.0,0.0,22.0,12.0,17.0,31.0,19.0,27.0,27.0,28.0,17.0,19.0,14.0,,
UBCV,2019.0,W,ECON,101.0,4,258.0,70.0,14.0,100.0,28.0,15.0,24.0,16.0,22.0,25.0,36.0,29.0,34.0,25.0,18.0,14.0,,
UBCV,2019.0,W,ECON,101.0,5,225.0,69.0,14.0,95.0,0.0,12.0,13.0,21.0,27.0,23.0,32.0,30.0,30.0,23.0,7.0,7.0,,
UBCV,2019.0,W,ECON,101.0,6,397.0,69.0,13.0,96.0,3.0,29.0,23.0,25.0,35.0,57.0,64.0,46.0,51.0,31.0,24.0,12.0,,
UBCV,2019.0,W,ECON,101.0,7,134.0,67.0,18.0,99.0,9.0,17.0,11.0,16.0,11.0,12.0,14.0,13.0,12.0,10.0,7.0,11.0,,
UBCV,2019.0,W,ECON,101.0,8,246.0,80.0,11.0,100.0,43.0,1.0,3.0,9.0,6.0,16.0,23.0,18.0,26.0,44.0,51.0,49.0,,
UBCV,2019.0,W,ECON,101.0,9,132.0,75.0,14.0,100.0,0.0,2.0,3.0,10.0,6.0,9.0,21.0,13.0,13.0,26.0,14.0,15.0,,
UBCV,2019.0,W,ECON,101.0,10,110.0,68.0,15.0,98.0,33.0,8.0,11.0,16.0,13.0,12.0,8.0,8.0,8.0,11.0,7.0,8.0,,
UBCV,2019.0,W,ECON,101.0,11,104.0,71.0,12.0,92.0,41.0,5.0,7.0,6.0,7.0,16.0,11.0,14.0,17.0,11.0,7.0,3.0,,
UBCV,2019.0,W,ECON,101.0,12,134.0,71.0,15.0,95.0,17.0,2.0,11.0,21.0,11.0,6.0,11.0,14.0,17.0,9.0,19.0,13.0,,
UBCV,2019.0,W,ECON,101.0,13,94.0,75.0,14.0,93.0,27.0,4.0,4.0,2.0,3.0,10.0,12.0,7.0,11.0,16.0,14.0,11.0,,
UBCV,2019.0,W,ECON,101.0,OVERALL,2409.0,72.0,15.0,100.0,0.0,125.0,133.0,172.0,184.0,219.0,292.0,247.0,286.0,277.0,242.0,232.0,,
UBCV,2019.0,W,ECON,102.0,1,273.0,80.0,15.0,98.0,0.0,5.0,4.0,5.0,12.0,10.0,27.0,23.0,34.0,39.0,48.0,66.0,,
UBCV,2019.0,W,ECON,102.0,2,99.0,69.0,15.0,96.0,0.0,2.0,13.0,5.0,6.0,11.0,14.0,13.0,16.0,13.0,4.0,2.0,,
UBCV,2019.0,W,ECON,102.0,3,208.0,77.0,12.0,99.0,14.0,1.0,4.0,8.0,17.0,7.0,32.0,22.0,22.0,42.0,29.0,24.0,,
UBCV,2019.0,W,ECON,102.0,4,247.0,75.0,15.0,99.0,4.0,3.0,12.0,19.0,11.0,22.0,28.0,23.0,18.0,46.0,21.0,44.0,,
UBCV,2019.0,W,ECON,102.0,5,207.0,71.0,15.0,100.0,0.0,7.0,19.0,15.0,19.0,18.0,25.0,16.0,26.0,27.0,25.0,10.0,,
UBCV,2019.0,W,ECON,102.0,6,412.0,73.0,12.0,92.0,1.0,8.0,10.0,30.0,22.0,52.0,53.0,57.0,70.0,68.0,36.0,6.0,,
UBCV,2019.0,W,ECON,102.0,7,124.0,71.0,13.0,95.0,29.0,4.0,8.0,8.0,15.0,12.0,15.0,15.0,13.0,17.0,14.0,3.0,,
UBCV,2019.0,W,ECON,102.0,10,102.0,74.0,14.0,96.0,4.0,5.0,1.0,6.0,8.0,10.0,10.0,11.0,21.0,12.0,7.0,11.0,,
UBCV,2019.0,W,ECON,102.0,11,97.0,79.0,10.0,94.0,55.0,0.0,0.0,4.0,2.0,7.0,6.0,9.0,14.0,29.0,16.0,10.0,,
UBCV,2019.0,W,ECON,102.0,12,108.0,83.0,11.0,97.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,12.0,28.0,34.0,23.0,,
UBCV,2019.0,W,ECON,102.0,13,81.0,76.0,10.0,92.0,50.0,0.0,1.0,3.0,7.0,4.0,9.0,8.0,14.0,20.0,11.0,4.0,,
UBCV,2019.0,W,ECON,102.0,14,125.0,73.0,14.0,96.0,37.0,6.0,6.0,8.0,11.0,12.0,15.0,18.0,7.0,14.0,15.0,13.0,,
UBCV,2019.0,W,ECON,102.0,OVERALL,2083.0,75.0,14.0,100.0,0.0,42.0,78.0,111.0,131.0,166.0,237.0,220.0,267.0,355.0,260.0,216.0,,
UBCV,2019.0,W,ECON,210.0,1,81.0,75.0,8.0,90.0,59.0,0.0,0.0,1.0,7.0,8.0,7.0,16.0,21.0,17.0,2.0,2.0,,
UBCV,2019.0,W,ECON,210.0,OVERALL,81.0,75.0,8.0,90.0,59.0,0.0,0.0,1.0,7.0,8.0,7.0,16.0,21.0,17.0,2.0,2.0,,
UBCV,2019.0,W,ECON,211.0,1,78.0,72.0,8.0,87.0,53.0,0.0,2.0,1.0,6.0,8.0,22.0,14.0,10.0,13.0,2.0,0.0,,
UBCV,2019.0,W,ECON,211.0,OVERALL,78.0,72.0,8.0,87.0,53.0,0.0,2.0,1.0,6.0,8.0,22.0,14.0,10.0,13.0,2.0,0.0,,
UBCV,2019.0,W,ECON,221.0,1,89.0,78.0,15.0,98.0,2.0,2.0,2.0,1.0,4.0,7.0,7.0,9.0,8.0,17.0,17.0,15.0,,
UBCV,2019.0,W,ECON,221.0,2,91.0,70.0,17.0,97.0,3.0,6.0,7.0,2.0,8.0,7.0,11.0,19.0,7.0,10.0,8.0,6.0,,
UBCV,2019.0,W,ECON,221.0,3,94.0,78.0,13.0,97.0,31.0,3.0,5.0,1.0,2.0,3.0,7.0,11.0,13.0,15.0,23.0,11.0,,
UBCV,2019.0,W,ECON,221.0,OVERALL,274.0,76.0,15.0,98.0,2.0,11.0,14.0,4.0,14.0,17.0,25.0,39.0,28.0,42.0,48.0,32.0,,
UBCV,2019.0,W,ECON,226.0,1,40.0,81.0,12.0,100.0,55.0,0.0,0.0,3.0,0.0,3.0,5.0,3.0,2.0,6.0,5.0,13.0,,
UBCV,2019.0,W,ECON,226.0,2,18.0,72.0,18.0,95.0,35.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,4.0,1.0,2.0,3.0,,
UBCV,2019.0,W,ECON,226.0,OVERALL,58.0,78.0,15.0,100.0,35.0,2.0,0.0,6.0,2.0,3.0,5.0,4.0,6.0,7.0,7.0,16.0,,
UBCV,2019.0,W,ECON,234.0,1,80.0,81.0,9.0,95.0,55.0,0.0,0.0,2.0,0.0,3.0,4.0,8.0,17.0,22.0,12.0,12.0,,
UBCV,2019.0,W,ECON,234.0,3,83.0,83.0,8.0,96.0,54.0,0.0,1.0,0.0,0.0,0.0,3.0,14.0,10.0,25.0,20.0,10.0,,
UBCV,2019.0,W,ECON,234.0,OVERALL,163.0,82.0,8.0,96.0,54.0,0.0,1.0,2.0,0.0,3.0,7.0,22.0,27.0,47.0,32.0,22.0,,
UBCV,2019.0,W,ECON,255.0,2,99.0,78.0,10.0,97.0,56.0,0.0,0.0,3.0,3.0,9.0,7.0,14.0,14.0,22.0,19.0,8.0,,
UBCV,2019.0,W,ECON,255.0,4,153.0,74.0,11.0,93.0,39.0,3.0,5.0,7.0,12.0,21.0,16.0,24.0,16.0,28.0,18.0,3.0,,
UBCV,2019.0,W,ECON,255.0,OVERALL,252.0,75.0,11.0,97.0,39.0,3.0,5.0,10.0,15.0,30.0,23.0,38.0,30.0,50.0,37.0,11.0,,
UBCV,2019.0,W,ECON,301.0,1,86.0,72.0,13.0,96.0,41.0,2.0,6.0,8.0,5.0,10.0,14.0,11.0,7.0,11.0,5.0,7.0,,
UBCV,2019.0,W,ECON,301.0,2,89.0,77.0,11.0,93.0,50.0,0.0,4.0,1.0,6.0,7.0,8.0,10.0,15.0,10.0,17.0,11.0,,
UBCV,2019.0,W,ECON,301.0,3,75.0,74.0,11.0,93.0,38.0,1.0,0.0,6.0,9.0,9.0,11.0,6.0,10.0,9.0,10.0,4.0,,
UBCV,2019.0,W,ECON,301.0,5,80.0,79.0,11.0,97.0,48.0,1.0,3.0,1.0,3.0,3.0,6.0,10.0,15.0,13.0,16.0,9.0,,
UBCV,2019.0,W,ECON,301.0,6,72.0,75.0,11.0,93.0,53.0,0.0,3.0,2.0,7.0,7.0,8.0,5.0,14.0,13.0,10.0,3.0,,
UBCV,2019.0,W,ECON,301.0,OVERALL,402.0,75.0,12.0,97.0,38.0,4.0,16.0,18.0,30.0,36.0,47.0,42.0,61.0,56.0,58.0,34.0,,
UBCV,2019.0,W,ECON,302.0,2,89.0,80.0,9.0,98.0,58.0,0.0,0.0,2.0,5.0,2.0,4.0,9.0,22.0,19.0,17.0,9.0,,
UBCV,2019.0,W,ECON,302.0,4,89.0,70.0,14.0,99.0,32.0,6.0,6.0,10.0,8.0,7.0,8.0,12.0,11.0,9.0,7.0,5.0,,
UBCV,2019.0,W,ECON,302.0,5,85.0,83.0,10.0,99.0,51.0,0.0,1.0,3.0,1.0,0.0,5.0,6.0,6.0,24.0,21.0,18.0,,
UBCV,2019.0,W,ECON,302.0,6,100.0,72.0,9.0,88.0,50.0,0.0,2.0,6.0,9.0,12.0,17.0,19.0,16.0,12.0,7.0,0.0,,
UBCV,2019.0,W,ECON,302.0,OVERALL,363.0,76.0,12.0,99.0,32.0,6.0,9.0,21.0,23.0,21.0,34.0,46.0,55.0,64.0,52.0,32.0,,
UBCV,2019.0,W,ECON,303.0,1,66.0,80.0,8.0,92.0,63.0,0.0,0.0,0.0,2.0,2.0,2.0,18.0,7.0,14.0,15.0,6.0,,
UBCV,2019.0,W,ECON,303.0,3,26.0,74.0,13.0,97.0,50.0,0.0,2.0,2.0,3.0,1.0,1.0,3.0,6.0,2.0,4.0,2.0,,
UBCV,2019.0,W,ECON,303.0,OVERALL,92.0,78.0,10.0,97.0,50.0,0.0,2.0,2.0,5.0,3.0,3.0,21.0,13.0,16.0,19.0,8.0,,
UBCV,2019.0,W,ECON,304.0,2,10.0,78.0,8.0,93.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,,
UBCV,2019.0,W,ECON,304.0,OVERALL,10.0,78.0,8.0,93.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,,
UBCV,2019.0,W,ECON,305.0,2,12.0,92.0,5.0,96.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,
UBCV,2019.0,W,ECON,305.0,OVERALL,12.0,92.0,5.0,96.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,
UBCV,2019.0,W,ECON,306.0,1,11.0,84.0,10.0,99.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,3.0,,
UBCV,2019.0,W,ECON,306.0,OVERALL,11.0,84.0,10.0,99.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,3.0,,
UBCV,2019.0,W,ECON,307.0,1,11.0,91.0,4.0,97.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,,
UBCV,2019.0,W,ECON,307.0,OVERALL,11.0,91.0,4.0,97.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,,
UBCV,2019.0,W,ECON,309.0,1,98.0,90.0,6.0,99.0,63.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,29.0,59.0,,
UBCV,2019.0,W,ECON,309.0,OVERALL,98.0,90.0,6.0,99.0,63.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,29.0,59.0,,
UBCV,2019.0,W,ECON,310.0,1,226.0,76.0,13.0,98.0,31.0,6.0,8.0,10.0,14.0,20.0,24.0,22.0,12.0,44.0,27.0,39.0,,
UBCV,2019.0,W,ECON,310.0,OVERALL,226.0,76.0,13.0,98.0,31.0,6.0,8.0,10.0,14.0,20.0,24.0,22.0,12.0,44.0,27.0,39.0,,
UBCV,2019.0,W,ECON,311.0,1,201.0,77.0,13.0,98.0,40.0,3.0,8.0,8.0,14.0,11.0,16.0,19.0,18.0,48.0,20.0,36.0,,
UBCV,2019.0,W,ECON,311.0,OVERALL,201.0,77.0,13.0,98.0,40.0,3.0,8.0,8.0,14.0,11.0,16.0,19.0,18.0,48.0,20.0,36.0,,
UBCV,2019.0,W,ECON,315.0,1,100.0,74.0,9.0,100.0,50.0,0.0,2.0,3.0,5.0,9.0,21.0,22.0,9.0,16.0,10.0,3.0,,
UBCV,2019.0,W,ECON,315.0,OVERALL,100.0,74.0,9.0,100.0,50.0,0.0,2.0,3.0,5.0,9.0,21.0,22.0,9.0,16.0,10.0,3.0,,
UBCV,2019.0,W,ECON,316.0,1,100.0,86.0,7.0,98.0,62.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,7.0,22.0,39.0,23.0,,
UBCV,2019.0,W,ECON,316.0,OVERALL,100.0,86.0,7.0,98.0,62.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,7.0,22.0,39.0,23.0,,
UBCV,2019.0,W,ECON,317.0,1,106.0,83.0,12.0,97.0,33.0,3.0,0.0,2.0,1.0,2.0,3.0,5.0,13.0,20.0,26.0,31.0,,
UBCV,2019.0,W,ECON,317.0,2,100.0,83.0,6.0,95.0,69.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,22.0,38.0,22.0,9.0,,
UBCV,2019.0,W,ECON,317.0,OVERALL,206.0,83.0,10.0,97.0,33.0,3.0,0.0,2.0,1.0,2.0,5.0,12.0,35.0,58.0,48.0,40.0,,
UBCV,2019.0,W,ECON,318.0,1,36.0,74.0,13.0,90.0,17.0,2.0,0.0,0.0,0.0,2.0,7.0,9.0,5.0,8.0,2.0,1.0,,
UBCV,2019.0,W,ECON,318.0,OVERALL,36.0,74.0,13.0,90.0,17.0,2.0,0.0,0.0,0.0,2.0,7.0,9.0,5.0,8.0,2.0,1.0,,
UBCV,2019.0,W,ECON,319.0,1,46.0,73.0,13.0,90.0,11.0,1.0,1.0,1.0,3.0,1.0,9.0,8.0,9.0,6.0,6.0,1.0,,
UBCV,2019.0,W,ECON,319.0,OVERALL,46.0,73.0,13.0,90.0,11.0,1.0,1.0,1.0,3.0,1.0,9.0,8.0,9.0,6.0,6.0,1.0,,
UBCV,2019.0,W,ECON,323.0,1,20.0,91.0,5.0,97.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,,
UBCV,2019.0,W,ECON,323.0,2,21.0,94.0,3.0,97.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,,
UBCV,2019.0,W,ECON,323.0,OVERALL,41.0,93.0,4.0,97.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,34.0,,
UBCV,2019.0,W,ECON,325.0,1,70.0,77.0,16.0,100.0,26.0,4.0,3.0,4.0,2.0,6.0,4.0,6.0,5.0,14.0,7.0,15.0,,
UBCV,2019.0,W,ECON,325.0,2,74.0,77.0,12.0,97.0,40.0,3.0,1.0,4.0,4.0,2.0,3.0,8.0,15.0,11.0,16.0,7.0,,
UBCV,2019.0,W,ECON,325.0,3,76.0,74.0,12.0,98.0,43.0,2.0,1.0,8.0,5.0,6.0,7.0,11.0,11.0,14.0,7.0,4.0,,
UBCV,2019.0,W,ECON,325.0,4,45.0,71.0,14.0,99.0,21.0,1.0,1.0,5.0,1.0,8.0,9.0,9.0,2.0,2.0,2.0,5.0,,
UBCV,2019.0,W,ECON,325.0,OVERALL,265.0,75.0,14.0,100.0,21.0,10.0,6.0,21.0,12.0,22.0,23.0,34.0,33.0,41.0,32.0,31.0,,
UBCV,2019.0,W,ECON,326.0,2,59.0,77.0,9.0,99.0,55.0,0.0,0.0,2.0,2.0,6.0,5.0,14.0,10.0,10.0,4.0,6.0,,
UBCV,2019.0,W,ECON,326.0,3,76.0,83.0,7.0,94.0,66.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,8.0,17.0,24.0,13.0,,
UBCV,2019.0,W,ECON,326.0,5,79.0,78.0,11.0,98.0,45.0,1.0,2.0,1.0,5.0,4.0,6.0,12.0,9.0,19.0,11.0,9.0,,
UBCV,2019.0,W,ECON,326.0,OVERALL,214.0,80.0,10.0,99.0,45.0,1.0,2.0,3.0,7.0,12.0,15.0,34.0,27.0,46.0,39.0,28.0,,
UBCV,2019.0,W,ECON,327.0,1,100.0,74.0,12.0,99.0,38.0,1.0,4.0,7.0,9.0,9.0,11.0,16.0,12.0,17.0,6.0,8.0,,
UBCV,2019.0,W,ECON,327.0,OVERALL,100.0,74.0,12.0,99.0,38.0,1.0,4.0,7.0,9.0,9.0,11.0,16.0,12.0,17.0,6.0,8.0,,
UBCV,2019.0,W,ECON,328.0,1,98.0,86.0,8.0,99.0,51.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,23.0,29.0,35.0,,
UBCV,2019.0,W,ECON,328.0,OVERALL,98.0,86.0,8.0,99.0,51.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,23.0,29.0,35.0,,
UBCV,2019.0,W,ECON,334.0,2,91.0,78.0,12.0,96.0,37.0,1.0,1.0,1.0,7.0,9.0,10.0,9.0,10.0,12.0,17.0,14.0,,
UBCV,2019.0,W,ECON,334.0,OVERALL,91.0,78.0,12.0,96.0,37.0,1.0,1.0,1.0,7.0,9.0,10.0,9.0,10.0,12.0,17.0,14.0,,
UBCV,2019.0,W,ECON,337.0,1,63.0,72.0,16.0,95.0,0.0,2.0,3.0,5.0,10.0,1.0,8.0,8.0,4.0,11.0,5.0,6.0,,
UBCV,2019.0,W,ECON,337.0,OVERALL,63.0,72.0,16.0,95.0,0.0,2.0,3.0,5.0,10.0,1.0,8.0,8.0,4.0,11.0,5.0,6.0,,
UBCV,2019.0,W,ECON,339.0,1,71.0,84.0,9.0,95.0,57.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,6.0,16.0,17.0,20.0,,
UBCV,2019.0,W,ECON,339.0,OVERALL,71.0,84.0,9.0,95.0,57.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,6.0,16.0,17.0,20.0,,
UBCV,2019.0,W,ECON,345.0,1,150.0,77.0,15.0,100.0,0.0,7.0,3.0,7.0,6.0,12.0,10.0,18.0,12.0,16.0,31.0,28.0,,
UBCV,2019.0,W,ECON,345.0,2,142.0,69.0,18.0,94.0,0.0,15.0,7.0,9.0,13.0,12.0,11.0,20.0,10.0,24.0,10.0,11.0,,
UBCV,2019.0,W,ECON,345.0,3,123.0,73.0,13.0,96.0,35.0,1.0,10.0,8.0,15.0,7.0,20.0,12.0,4.0,22.0,13.0,11.0,,
UBCV,2019.0,W,ECON,345.0,5,149.0,85.0,9.0,99.0,52.0,0.0,1.0,0.0,3.0,4.0,1.0,10.0,19.0,33.0,26.0,52.0,,
UBCV,2019.0,W,ECON,345.0,OVERALL,564.0,76.0,16.0,100.0,0.0,23.0,21.0,24.0,37.0,35.0,42.0,60.0,45.0,95.0,80.0,102.0,,
UBCV,2019.0,W,ECON,350.0,1,84.0,73.0,13.0,99.0,50.0,0.0,7.0,7.0,8.0,6.0,11.0,12.0,8.0,11.0,6.0,8.0,,
UBCV,2019.0,W,ECON,350.0,OVERALL,84.0,73.0,13.0,99.0,50.0,0.0,7.0,7.0,8.0,6.0,11.0,12.0,8.0,11.0,6.0,8.0,,
UBCV,2019.0,W,ECON,351.0,3,73.0,82.0,10.0,92.0,55.0,0.0,0.0,2.0,3.0,1.0,5.0,6.0,5.0,20.0,14.0,17.0,,
UBCV,2019.0,W,ECON,351.0,OVERALL,73.0,82.0,10.0,92.0,55.0,0.0,0.0,2.0,3.0,1.0,5.0,6.0,5.0,20.0,14.0,17.0,,
UBCV,2019.0,W,ECON,355.0,1,100.0,73.0,12.0,99.0,37.0,1.0,4.0,7.0,9.0,7.0,13.0,15.0,18.0,9.0,13.0,4.0,,
UBCV,2019.0,W,ECON,355.0,2,97.0,84.0,9.0,96.0,48.0,1.0,1.0,0.0,1.0,1.0,2.0,8.0,14.0,17.0,26.0,26.0,,
UBCV,2019.0,W,ECON,355.0,3,91.0,83.0,9.0,97.0,59.0,0.0,0.0,1.0,3.0,1.0,4.0,7.0,19.0,15.0,20.0,21.0,,
UBCV,2019.0,W,ECON,355.0,4,113.0,78.0,13.0,99.0,40.0,1.0,1.0,9.0,5.0,10.0,10.0,13.0,9.0,14.0,15.0,26.0,,
UBCV,2019.0,W,ECON,355.0,5,53.0,75.0,12.0,96.0,33.0,2.0,0.0,1.0,5.0,4.0,4.0,8.0,9.0,11.0,6.0,3.0,,
UBCV,2019.0,W,ECON,355.0,6,97.0,75.0,9.0,90.0,51.0,0.0,1.0,1.0,9.0,11.0,4.0,17.0,28.0,8.0,9.0,9.0,,
UBCV,2019.0,W,ECON,355.0,OVERALL,551.0,78.0,12.0,99.0,33.0,5.0,7.0,19.0,32.0,34.0,37.0,68.0,97.0,74.0,89.0,89.0,,
UBCV,2019.0,W,ECON,356.0,1,100.0,79.0,10.0,98.0,53.0,0.0,1.0,2.0,1.0,9.0,7.0,16.0,20.0,15.0,15.0,14.0,,
UBCV,2019.0,W,ECON,356.0,2,98.0,78.0,11.0,97.0,37.0,1.0,0.0,1.0,5.0,6.0,13.0,12.0,12.0,17.0,18.0,13.0,,
UBCV,2019.0,W,ECON,356.0,4,129.0,74.0,12.0,98.0,25.0,5.0,4.0,2.0,7.0,14.0,22.0,20.0,22.0,14.0,11.0,8.0,,
UBCV,2019.0,W,ECON,356.0,5,62.0,71.0,17.0,98.0,0.0,3.0,4.0,3.0,10.0,4.0,6.0,10.0,4.0,5.0,3.0,10.0,,
UBCV,2019.0,W,ECON,356.0,OVERALL,389.0,76.0,13.0,98.0,0.0,9.0,9.0,8.0,23.0,33.0,48.0,58.0,58.0,51.0,47.0,45.0,,
UBCV,2019.0,W,ECON,360.0,1,58.0,80.0,11.0,97.0,46.0,1.0,0.0,2.0,2.0,4.0,2.0,5.0,14.0,5.0,10.0,13.0,,
UBCV,2019.0,W,ECON,360.0,OVERALL,58.0,80.0,11.0,97.0,46.0,1.0,0.0,2.0,2.0,4.0,2.0,5.0,14.0,5.0,10.0,13.0,,
UBCV,2019.0,W,ECON,364.0,1,39.0,86.0,9.0,96.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,10.0,14.0,,
UBCV,2019.0,W,ECON,364.0,OVERALL,39.0,86.0,9.0,96.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,10.0,14.0,,
UBCV,2019.0,W,ECON,365.0,1,37.0,73.0,12.0,95.0,50.0,0.0,3.0,1.0,4.0,7.0,2.0,5.0,3.0,5.0,2.0,5.0,,
UBCV,2019.0,W,ECON,365.0,OVERALL,37.0,73.0,12.0,95.0,50.0,0.0,3.0,1.0,4.0,7.0,2.0,5.0,3.0,5.0,2.0,5.0,,
UBCV,2019.0,W,ECON,367.0,1,67.0,75.0,8.0,92.0,61.0,0.0,0.0,0.0,6.0,7.0,13.0,14.0,10.0,9.0,7.0,1.0,,
